reference,querry,ani,alignment_coverage,primary_cluster
GCF_021213785.1.fna,GCF_021261465.1.fna,0.905552,0.7328635490070468,34
GCF_021229375.1.fna,GCF_021261465.1.fna,0.999936,0.9965765148921603,34
GCF_021261305.1.fna,GCF_021261465.1.fna,0.9060389999999999,0.7305965362411803,34
GCF_021261335.1.fna,GCF_021261465.1.fna,0.905025,0.6952179176755447,34
GCF_021261355.1.fna,GCF_021261465.1.fna,0.90518,0.7005494505494505,34
GCF_021261415.1.fna,GCF_021261465.1.fna,0.999974,0.9939003727549983,34
GCF_021261445.1.fna,GCF_021261465.1.fna,0.999961,0.9949135300101729,34
GCF_021261465.1.fna,GCF_021261465.1.fna,1.0,0.9986449864498645,34
GCF_021261485.1.fna,GCF_021261465.1.fna,0.999965,0.9955917260088165,34
GCF_023277985.1.fna,GCF_021261465.1.fna,0.9075230000000001,0.7015515667782172,34
GCF_023278145.1.fna,GCF_021261465.1.fna,0.9052979999999999,0.6411830357142857,34
GCF_023278165.1.fna,GCF_021261465.1.fna,0.999682,0.9668308702791462,34
GCF_000261545.1.fna,GCF_021261485.1.fna,0.901044,0.6882895186070331,34
GCF_000261565.1.fna,GCF_021261485.1.fna,0.900256,0.7170556552962298,34
GCF_000261585.1.fna,GCF_021261485.1.fna,0.906786,0.7266235974158449,34
GCF_000261605.1.fna,GCF_021261485.1.fna,0.9035160000000001,0.7228335625859698,34
GCF_000261625.1.fna,GCF_021261485.1.fna,0.900493,0.7070815450643777,34
GCF_000261765.1.fna,GCF_021261485.1.fna,0.987098,0.9112318840579711,34
GCF_000284375.1.fna,GCF_021261485.1.fna,0.906881,0.7481264255457803,34
GCF_000472745.1.fna,GCF_021261485.1.fna,0.905971,0.7209523809523809,34
GCF_000482525.1.fna,GCF_021261485.1.fna,0.900293,0.6771189071716858,34
GCF_000661935.1.fna,GCF_021261485.1.fna,0.9066240000000001,0.7157169693174703,34
GCF_000773865.1.fna,GCF_021261485.1.fna,0.9044639999999999,0.6817223727792834,34
GCF_000807315.1.fna,GCF_021261485.1.fna,0.90676,0.745608327911516,34
GCF_001038185.1.fna,GCF_021261485.1.fna,0.907111,0.7504165278240587,34
GCF_001280585.1.fna,GCF_021261485.1.fna,0.999919,0.9948944860449285,34
GCF_001549695.1.fna,GCF_021261485.1.fna,0.982443,0.7581661891117478,34
GCF_001641335.1.fna,GCF_021261485.1.fna,0.897432,0.7203418803418803,34
GCF_001642675.1.fna,GCF_021261485.1.fna,0.9868429999999999,0.9044481054365733,34
GCF_001887695.1.fna,GCF_021261485.1.fna,0.906596,0.6756436815625925,34
GCF_001908315.1.fna,GCF_021261485.1.fna,0.999653,0.9668308702791462,34
GCF_002068095.1.fna,GCF_021261485.1.fna,0.8974460000000001,0.7614390499476074,34
GCF_002108935.1.fna,GCF_021261485.1.fna,0.896491,0.6355806355806356,34
GCF_002531995.1.fna,GCF_021261485.1.fna,0.988077,0.9358050120151047,34
GCF_003183845.2.fna,GCF_021261485.1.fna,0.986727,0.8770226537216829,34
GCF_004359355.1.fna,GCF_021261485.1.fna,0.986737,0.9124579124579124,34
GCF_004571025.1.fna,GCF_021261485.1.fna,0.934235,0.7193861572189164,34
GCF_006539645.1.fna,GCF_021261485.1.fna,0.905854,0.7554347826086957,34
GCF_007827835.1.fna,GCF_021261485.1.fna,0.896266,0.7176905001678415,34
GCF_007828015.1.fna,GCF_021261485.1.fna,0.897115,0.7701841359773371,34
GCF_007828095.1.fna,GCF_021261485.1.fna,0.897145,0.7659348441926346,34
GCF_007830635.1.fna,GCF_021261485.1.fna,0.912281,0.779431216931217,34
GCF_009864815.1.fna,GCF_021261485.1.fna,0.907063,0.7489177489177489,34
GCF_011604625.1.fna,GCF_021261485.1.fna,0.9997469999999999,0.963302752293578,34
GCF_013390305.1.fna,GCF_021261485.1.fna,0.986722,0.9079386257505003,34
GCF_013752735.1.fna,GCF_021261485.1.fna,0.906713,0.7463414634146341,34
GCF_014163415.1.fna,GCF_021261485.1.fna,0.986814,0.8989865969271004,34
GCF_014163435.1.fna,GCF_021261485.1.fna,0.986785,0.8665827564505979,34
GCF_014163455.1.fna,GCF_021261485.1.fna,0.987677,0.9048089591567853,34
GCF_014163475.1.fna,GCF_021261485.1.fna,0.987559,0.8769083969465649,34
GCF_018129405.1.fna,GCF_021261485.1.fna,0.904011,0.7899850523168909,34
GCF_018129855.1.fna,GCF_021261485.1.fna,0.90086,0.6824114356743319,34
GCF_018130275.1.fna,GCF_021261485.1.fna,0.901635,0.6804640953276889,34
GCF_018130365.1.fna,GCF_021261485.1.fna,0.8981239999999999,0.7091273821464393,34
GCF_018130445.1.fna,GCF_021261485.1.fna,0.901362,0.6891849032667301,34
GCF_018130485.1.fna,GCF_021261485.1.fna,0.983151,0.841554054054054,34
GCF_018130525.1.fna,GCF_021261485.1.fna,0.900665,0.6683937823834197,34
GCF_018130585.1.fna,GCF_021261485.1.fna,0.9832609999999999,0.8437605681433886,34
GCF_018130595.1.fna,GCF_021261485.1.fna,0.90108,0.6883280757097792,34
GCF_018130635.1.fna,GCF_021261485.1.fna,0.983444,0.8420162381596752,34
GCF_018130735.1.fna,GCF_021261485.1.fna,0.89852,0.7337070777855641,34
GCF_018130765.1.fna,GCF_021261485.1.fna,0.90385,0.7772151898734178,34
GCF_018130785.1.fna,GCF_021261485.1.fna,0.896516,0.7368421052631579,34
GCF_018130795.1.fna,GCF_021261485.1.fna,0.898601,0.7295024526979678,34
GCF_018130825.1.fna,GCF_021261485.1.fna,0.9033629999999999,0.7881387541961955,34
GCF_018130835.1.fna,GCF_021261485.1.fna,0.898033,0.7072758037225042,34
GCF_018130925.1.fna,GCF_021261485.1.fna,0.899158,0.7110732538330494,34
GCF_021052285.1.fna,GCF_021261485.1.fna,0.99967,0.967816091954023,34
GCF_021052365.1.fna,GCF_021261485.1.fna,0.895818,0.6269296740994854,34
GCF_021213785.1.fna,GCF_021261485.1.fna,0.905664,0.7325432415118514,34
GCF_021229375.1.fna,GCF_021261485.1.fna,0.999927,0.9965765148921603,34
GCF_021261305.1.fna,GCF_021261485.1.fna,0.9060819999999999,0.7299550994227069,34
GCF_021261335.1.fna,GCF_021261485.1.fna,0.9051560000000001,0.6946125907990315,34
GCF_021261355.1.fna,GCF_021261485.1.fna,0.9054040000000001,0.7008547008547008,34
GCF_021261415.1.fna,GCF_021261485.1.fna,0.999961,0.9935615045747205,34
GCF_021261445.1.fna,GCF_021261485.1.fna,0.999967,0.9938962360122076,34
GCF_021261465.1.fna,GCF_021261485.1.fna,0.999966,0.9939024390243902,34
GCF_021261485.1.fna,GCF_021261485.1.fna,1.0,0.9979654120040692,34
GCF_023277985.1.fna,GCF_021261485.1.fna,0.90712,0.703985397018558,34
GCF_023278145.1.fna,GCF_021261485.1.fna,0.9052020000000001,0.6409040178571429,34
GCF_023278165.1.fna,GCF_021261485.1.fna,0.999681,0.9665024630541872,34
GCF_000261545.1.fna,GCF_023277985.1.fna,0.956287,0.8135882553772619,34
GCF_000261565.1.fna,GCF_023277985.1.fna,0.956499,0.8283662477558348,34
GCF_000261585.1.fna,GCF_023277985.1.fna,0.968361,0.8813328799727984,34
GCF_000261605.1.fna,GCF_023277985.1.fna,0.9708110000000001,0.9009628610729024,34
GCF_000261625.1.fna,GCF_023277985.1.fna,0.955981,0.8293991416309013,34
GCF_000261765.1.fna,GCF_023277985.1.fna,0.906841,0.7822463768115943,34
GCF_000284375.1.fna,GCF_023277985.1.fna,0.971189,0.9159335288367546,34
GCF_000472745.1.fna,GCF_023277985.1.fna,0.981024,0.9095238095238095,34
GCF_000482525.1.fna,GCF_023277985.1.fna,0.9553780000000001,0.8068922694815275,34
GCF_000661935.1.fna,GCF_023277985.1.fna,0.9718129999999999,0.8966812773951158,34
GCF_000773865.1.fna,GCF_023277985.1.fna,0.9832259999999999,0.8822643781993376,34
GCF_000807315.1.fna,GCF_023277985.1.fna,0.971836,0.9176968119713728,34
GCF_001038185.1.fna,GCF_023277985.1.fna,0.971202,0.9203598800399867,34
GCF_001280585.1.fna,GCF_023277985.1.fna,0.907226,0.7855684138869979,34
GCF_001549695.1.fna,GCF_023277985.1.fna,0.903049,0.6206303724928367,34
GCF_001641335.1.fna,GCF_023277985.1.fna,0.8920569999999999,0.731965811965812,34
GCF_001642675.1.fna,GCF_023277985.1.fna,0.9090860000000001,0.7897858319604613,34
GCF_001887695.1.fna,GCF_023277985.1.fna,0.959653,0.8437407517016869,34
GCF_001908315.1.fna,GCF_023277985.1.fna,0.908732,0.7763546798029557,34
GCF_002068095.1.fna,GCF_023277985.1.fna,0.88728,0.7366398882291303,34
GCF_002108935.1.fna,GCF_023277985.1.fna,0.951319,0.7514107514107514,34
GCF_002531995.1.fna,GCF_023277985.1.fna,0.9064329999999999,0.7871610024030209,34
GCF_003183845.2.fna,GCF_023277985.1.fna,0.91047,0.7779935275080906,34
GCF_004359355.1.fna,GCF_023277985.1.fna,0.9070090000000001,0.7818181818181819,34
GCF_004571025.1.fna,GCF_023277985.1.fna,0.895911,0.6943313498277482,34
GCF_006539645.1.fna,GCF_023277985.1.fna,0.971009,0.9228940217391305,34
GCF_007827835.1.fna,GCF_023277985.1.fna,0.8920319999999999,0.7146693521315878,34
GCF_007828015.1.fna,GCF_023277985.1.fna,0.886539,0.7546033994334278,34
GCF_007828095.1.fna,GCF_023277985.1.fna,0.886888,0.7524787535410765,34
GCF_007830635.1.fna,GCF_023277985.1.fna,0.9047369999999999,0.7757936507936508,34
GCF_009864815.1.fna,GCF_023277985.1.fna,0.9715229999999999,0.9210789210789211,34
GCF_011604625.1.fna,GCF_023277985.1.fna,0.909076,0.7735910878112713,34
GCF_013390305.1.fna,GCF_023277985.1.fna,0.908228,0.7758505670446965,34
GCF_013752735.1.fna,GCF_023277985.1.fna,0.971592,0.9190243902439025,34
GCF_014163415.1.fna,GCF_023277985.1.fna,0.910555,0.7777051323962079,34
GCF_014163435.1.fna,GCF_023277985.1.fna,0.911006,0.7507866582756451,34
GCF_014163455.1.fna,GCF_023277985.1.fna,0.910225,0.7789855072463768,34
GCF_014163475.1.fna,GCF_023277985.1.fna,0.9097719999999999,0.7573155216284987,34
GCF_018129405.1.fna,GCF_023277985.1.fna,0.893976,0.7529895366218237,34
GCF_018129855.1.fna,GCF_023277985.1.fna,0.955698,0.8079552517091361,34
GCF_018130275.1.fna,GCF_023277985.1.fna,0.9558230000000001,0.80620884289746,34
GCF_018130365.1.fna,GCF_023277985.1.fna,0.9678,0.8555667001003009,34
GCF_018130445.1.fna,GCF_023277985.1.fna,0.9560500000000001,0.8131937836980654,34
GCF_018130485.1.fna,GCF_023277985.1.fna,0.90022,0.7290540540540541,34
GCF_018130525.1.fna,GCF_023277985.1.fna,0.955822,0.8000609570252971,34
GCF_018130585.1.fna,GCF_023277985.1.fna,0.900275,0.7277646263104498,34
GCF_018130595.1.fna,GCF_023277985.1.fna,0.956629,0.8205047318611988,34
GCF_018130635.1.fna,GCF_023277985.1.fna,0.899945,0.7324086603518268,34
GCF_018130735.1.fna,GCF_023277985.1.fna,0.968431,0.8885774351786966,34
GCF_018130765.1.fna,GCF_023277985.1.fna,0.894016,0.7421338155515371,34
GCF_018130785.1.fna,GCF_023277985.1.fna,0.9338460000000001,0.8464912280701754,34
GCF_018130795.1.fna,GCF_023277985.1.fna,0.9687730000000001,0.9039943938332166,34
GCF_018130825.1.fna,GCF_023277985.1.fna,0.8955960000000001,0.7698619917941066,34
GCF_018130835.1.fna,GCF_023277985.1.fna,0.9682649999999999,0.8730964467005076,34
GCF_018130925.1.fna,GCF_023277985.1.fna,0.967085,0.8773424190800682,34
GCF_021052285.1.fna,GCF_023277985.1.fna,0.909394,0.7720853858784893,34
GCF_021052365.1.fna,GCF_023277985.1.fna,0.950087,0.7424242424242424,34
GCF_021213785.1.fna,GCF_023277985.1.fna,0.971264,0.9093529788597053,34
GCF_021229375.1.fna,GCF_023277985.1.fna,0.907704,0.7829510441629579,34
GCF_021261305.1.fna,GCF_023277985.1.fna,0.971692,0.9092366901860167,34
GCF_021261335.1.fna,GCF_023277985.1.fna,0.970321,0.8580508474576272,34
GCF_021261355.1.fna,GCF_023277985.1.fna,0.9704619999999999,0.8626373626373627,34
GCF_021261415.1.fna,GCF_023277985.1.fna,0.9076690000000001,0.7865130464249407,34
GCF_021261445.1.fna,GCF_023277985.1.fna,0.907792,0.7867073584265852,34
GCF_021261465.1.fna,GCF_023277985.1.fna,0.9078430000000001,0.7798102981029811,34
GCF_021261485.1.fna,GCF_023277985.1.fna,0.9076489999999999,0.7822990844354019,34
GCF_023277985.1.fna,GCF_023277985.1.fna,1.0,0.9996957712199575,34
GCF_023278145.1.fna,GCF_023277985.1.fna,0.970212,0.8046875,34
GCF_023278165.1.fna,GCF_023277985.1.fna,0.9088849999999999,0.768144499178982,34
GCF_000261545.1.fna,GCF_023278145.1.fna,0.955056,0.8303175145100717,34
GCF_000261565.1.fna,GCF_023278145.1.fna,0.954132,0.8477558348294435,34
GCF_000261585.1.fna,GCF_023278145.1.fna,0.995661,0.9268956137368242,34
GCF_000261605.1.fna,GCF_023278145.1.fna,0.984321,0.9068088033012379,34
GCF_000261625.1.fna,GCF_023278145.1.fna,0.954237,0.8408440629470673,34
GCF_000261765.1.fna,GCF_023278145.1.fna,0.905675,0.7724637681159421,34
GCF_000284375.1.fna,GCF_023278145.1.fna,0.985179,0.9260345389377648,34
GCF_000472745.1.fna,GCF_023278145.1.fna,0.9685330000000001,0.8650793650793651,34
GCF_000482525.1.fna,GCF_023278145.1.fna,0.954028,0.8214840111766533,34
GCF_000661935.1.fna,GCF_023278145.1.fna,0.982658,0.9004383218534753,34
GCF_000773865.1.fna,GCF_023278145.1.fna,0.9670780000000001,0.8274616079494128,34
GCF_000807315.1.fna,GCF_023278145.1.fna,0.985007,0.9284320104098894,34
GCF_001038185.1.fna,GCF_023278145.1.fna,0.984777,0.9296901032989003,34
GCF_001280585.1.fna,GCF_023278145.1.fna,0.905407,0.7743362831858407,34
GCF_001549695.1.fna,GCF_023278145.1.fna,0.906838,0.6664756446991404,34
GCF_001641335.1.fna,GCF_023278145.1.fna,0.8907649999999999,0.7326495726495726,34
GCF_001642675.1.fna,GCF_023278145.1.fna,0.9079689999999999,0.7696869851729818,34
GCF_001887695.1.fna,GCF_023278145.1.fna,0.957063,0.8200651080201243,34
GCF_001908315.1.fna,GCF_023278145.1.fna,0.90736,0.767487684729064,34
GCF_002068095.1.fna,GCF_023278145.1.fna,0.8873650000000001,0.731749912679008,34
GCF_002108935.1.fna,GCF_023278145.1.fna,0.948254,0.7478467478467479,34
GCF_002531995.1.fna,GCF_023278145.1.fna,0.905989,0.7717130106419499,34
GCF_003183845.2.fna,GCF_023278145.1.fna,0.908453,0.7640776699029126,34
GCF_004359355.1.fna,GCF_023278145.1.fna,0.905471,0.774074074074074,34
GCF_004571025.1.fna,GCF_023278145.1.fna,0.8952330000000001,0.7005950516755403,34
GCF_006539645.1.fna,GCF_023278145.1.fna,0.985108,0.9303668478260869,34
GCF_007827835.1.fna,GCF_023278145.1.fna,0.891608,0.7139979859013091,34
GCF_007828015.1.fna,GCF_023278145.1.fna,0.8867870000000001,0.7443342776203966,34
GCF_007828095.1.fna,GCF_023278145.1.fna,0.8869840000000001,0.7425637393767706,34
GCF_007830635.1.fna,GCF_023278145.1.fna,0.9028189999999999,0.7628968253968254,34
GCF_009864815.1.fna,GCF_023278145.1.fna,0.9851099999999999,0.9314019314019314,34
GCF_011604625.1.fna,GCF_023278145.1.fna,0.907698,0.7617955439056356,34
GCF_013390305.1.fna,GCF_023278145.1.fna,0.907513,0.7695130086724483,34
GCF_013752735.1.fna,GCF_023278145.1.fna,0.985159,0.9271544715447154,34
GCF_014163415.1.fna,GCF_023278145.1.fna,0.909087,0.7620137299771167,34
GCF_014163435.1.fna,GCF_023278145.1.fna,0.909044,0.7422907488986784,34
GCF_014163455.1.fna,GCF_023278145.1.fna,0.908024,0.775691699604743,34
GCF_014163475.1.fna,GCF_023278145.1.fna,0.9087090000000001,0.7436386768447837,34
GCF_018129405.1.fna,GCF_023278145.1.fna,0.893387,0.7556053811659192,34
GCF_018129855.1.fna,GCF_023278145.1.fna,0.95348,0.8284648850217526,34
GCF_018130275.1.fna,GCF_023278145.1.fna,0.954685,0.8269049858889934,34
GCF_018130365.1.fna,GCF_023278145.1.fna,0.981538,0.8736208625877633,34
GCF_018130445.1.fna,GCF_023278145.1.fna,0.952815,0.8382492863939106,34
GCF_018130485.1.fna,GCF_023278145.1.fna,0.903257,0.7506756756756757,34
GCF_018130525.1.fna,GCF_023278145.1.fna,0.953478,0.818043279487961,34
GCF_018130585.1.fna,GCF_023278145.1.fna,0.903382,0.7456881974974636,34
GCF_018130595.1.fna,GCF_023278145.1.fna,0.9539449999999999,0.8429022082018928,34
GCF_018130635.1.fna,GCF_023278145.1.fna,0.9030450000000001,0.7530446549391069,34
GCF_018130735.1.fna,GCF_023278145.1.fna,0.984799,0.9036440084092502,34
GCF_018130765.1.fna,GCF_023278145.1.fna,0.893812,0.7363471971066908,34
GCF_018130785.1.fna,GCF_023278145.1.fna,0.932779,0.8442982456140351,34
GCF_018130795.1.fna,GCF_023278145.1.fna,0.984838,0.9201121233356693,34
GCF_018130825.1.fna,GCF_023278145.1.fna,0.8958320000000001,0.762029093621783,34
GCF_018130835.1.fna,GCF_023278145.1.fna,0.984824,0.8869712351945854,34
GCF_018130925.1.fna,GCF_023278145.1.fna,0.983339,0.8841567291311755,34
GCF_021052285.1.fna,GCF_023278145.1.fna,0.9072960000000001,0.7661740558292283,34
GCF_021052365.1.fna,GCF_023278145.1.fna,0.948011,0.747284162378502,34
GCF_021213785.1.fna,GCF_023278145.1.fna,0.982303,0.9067905188981422,34
GCF_021229375.1.fna,GCF_023278145.1.fna,0.906294,0.7754193769257104,34
GCF_021261305.1.fna,GCF_023278145.1.fna,0.982359,0.9098781270044901,34
GCF_021261335.1.fna,GCF_023278145.1.fna,0.980294,0.8798426150121066,34
GCF_021261355.1.fna,GCF_023278145.1.fna,0.980954,0.88003663003663,34
GCF_021261415.1.fna,GCF_023278145.1.fna,0.905944,0.7739749237546595,34
GCF_021261445.1.fna,GCF_023278145.1.fna,0.9061150000000001,0.7721261444557477,34
GCF_021261465.1.fna,GCF_023278145.1.fna,0.906023,0.7720189701897019,34
GCF_021261485.1.fna,GCF_023278145.1.fna,0.906304,0.7687351644625297,34
GCF_023277985.1.fna,GCF_023278145.1.fna,0.969986,0.8773958016428354,34
GCF_023278145.1.fna,GCF_023278145.1.fna,1.0,0.9938616071428571,34
GCF_023278165.1.fna,GCF_023278145.1.fna,0.907719,0.7589490968801313,34
GCF_000261545.1.fna,GCF_023278165.1.fna,0.9010630000000001,0.699214749061113,34
GCF_000261565.1.fna,GCF_023278165.1.fna,0.8996179999999999,0.7242369838420107,34
GCF_000261585.1.fna,GCF_023278165.1.fna,0.906843,0.7337640258415505,34
GCF_000261605.1.fna,GCF_023278165.1.fna,0.903369,0.7218019257221459,34
GCF_000261625.1.fna,GCF_023278165.1.fna,0.9004460000000001,0.7163805436337625,34
GCF_000261765.1.fna,GCF_023278165.1.fna,0.987123,0.9173913043478261,34
GCF_000284375.1.fna,GCF_023278165.1.fna,0.9081220000000001,0.761485826001955,34
GCF_000472745.1.fna,GCF_023278165.1.fna,0.9060429999999999,0.7304761904761905,34
GCF_000482525.1.fna,GCF_023278165.1.fna,0.9005329999999999,0.6867432474386836,34
GCF_000661935.1.fna,GCF_023278165.1.fna,0.90849,0.7329367564182843,34
GCF_000773865.1.fna,GCF_023278165.1.fna,0.9040170000000001,0.6943691659138813,34
GCF_000807315.1.fna,GCF_023278165.1.fna,0.9078820000000001,0.7621990891346779,34
GCF_001038185.1.fna,GCF_023278165.1.fna,0.906738,0.7630789736754415,34
GCF_001280585.1.fna,GCF_023278165.1.fna,0.999946,1.0,34
GCF_001549695.1.fna,GCF_023278165.1.fna,0.983004,0.7699140401146132,34
GCF_001641335.1.fna,GCF_023278165.1.fna,0.8978090000000001,0.7241025641025641,34
GCF_001642675.1.fna,GCF_023278165.1.fna,0.9870260000000001,0.9245469522240527,34
GCF_001887695.1.fna,GCF_023278165.1.fna,0.908096,0.6957679786919206,34
GCF_001908315.1.fna,GCF_023278165.1.fna,0.999993,0.9977011494252873,34
GCF_002068095.1.fna,GCF_023278165.1.fna,0.897081,0.7677261613691931,34
GCF_002108935.1.fna,GCF_023278165.1.fna,0.8967069999999999,0.6403326403326404,34
GCF_002531995.1.fna,GCF_023278165.1.fna,0.98785,0.9450738070717474,34
GCF_003183845.2.fna,GCF_023278165.1.fna,0.986816,0.8954692556634304,34
GCF_004359355.1.fna,GCF_023278165.1.fna,0.9866630000000001,0.934006734006734,34
GCF_004571025.1.fna,GCF_023278165.1.fna,0.933685,0.7225180081428124,34
GCF_006539645.1.fna,GCF_023278165.1.fna,0.905935,0.7632472826086957,34
GCF_007827835.1.fna,GCF_023278165.1.fna,0.896306,0.7254112118160456,34
GCF_007828015.1.fna,GCF_023278165.1.fna,0.896688,0.7740793201133145,34
GCF_007828095.1.fna,GCF_023278165.1.fna,0.897128,0.7712464589235127,34
GCF_007830635.1.fna,GCF_023278165.1.fna,0.912032,0.794973544973545,34
GCF_009864815.1.fna,GCF_023278165.1.fna,0.9068550000000001,0.7662337662337663,34
GCF_011604625.1.fna,GCF_023278165.1.fna,0.999967,0.9960681520314548,34
GCF_013390305.1.fna,GCF_023278165.1.fna,0.986948,0.9276184122748499,34
GCF_013752735.1.fna,GCF_023278165.1.fna,0.908373,0.7596747967479675,34
GCF_014163415.1.fna,GCF_023278165.1.fna,0.986977,0.9202353710362864,34
GCF_014163435.1.fna,GCF_023278165.1.fna,0.987125,0.882630585273757,34
GCF_014163455.1.fna,GCF_023278165.1.fna,0.987727,0.9305006587615283,34
GCF_014163475.1.fna,GCF_023278165.1.fna,0.9877800000000001,0.8953562340966921,34
GCF_018129405.1.fna,GCF_023278165.1.fna,0.904361,0.7903587443946188,34
GCF_018129855.1.fna,GCF_023278165.1.fna,0.900926,0.6861404599129894,34
GCF_018130275.1.fna,GCF_023278165.1.fna,0.901671,0.6917529005957981,34
GCF_018130365.1.fna,GCF_023278165.1.fna,0.898103,0.7148110999665663,34
GCF_018130445.1.fna,GCF_023278165.1.fna,0.90107,0.6993339676498572,34
GCF_018130485.1.fna,GCF_023278165.1.fna,0.9832160000000001,0.8439189189189189,34
GCF_018130525.1.fna,GCF_023278165.1.fna,0.901057,0.6726607741542213,34
GCF_018130585.1.fna,GCF_023278165.1.fna,0.983028,0.8461278322624282,34
GCF_018130595.1.fna,GCF_023278165.1.fna,0.9011450000000001,0.6965299684542586,34
GCF_018130635.1.fna,GCF_023278165.1.fna,0.983107,0.8470906630581867,34
GCF_018130735.1.fna,GCF_023278165.1.fna,0.8985150000000001,0.7330063069376314,34
GCF_018130765.1.fna,GCF_023278165.1.fna,0.9037909999999999,0.7855334538878843,34
GCF_018130785.1.fna,GCF_023278165.1.fna,0.89571,0.7478070175438597,34
GCF_018130795.1.fna,GCF_023278165.1.fna,0.8987520000000001,0.7410651716888578,34
GCF_018130825.1.fna,GCF_023278165.1.fna,0.903524,0.7870197687430064,34
GCF_018130835.1.fna,GCF_023278165.1.fna,0.8977240000000001,0.7174280879864636,34
GCF_018130925.1.fna,GCF_023278165.1.fna,0.897953,0.7264054514480409,34
GCF_021052285.1.fna,GCF_023278165.1.fna,0.999991,0.9986863711001642,34
GCF_021052365.1.fna,GCF_023278165.1.fna,0.895788,0.62778730703259,34
GCF_021213785.1.fna,GCF_023278165.1.fna,0.905655,0.7472773862908392,34
GCF_021229375.1.fna,GCF_023278165.1.fna,0.999952,0.9993153029784321,34
GCF_021261305.1.fna,GCF_023278165.1.fna,0.9056399999999999,0.745349583066068,34
GCF_021261335.1.fna,GCF_023278165.1.fna,0.90464,0.7124697336561744,34
GCF_021261355.1.fna,GCF_023278165.1.fna,0.905096,0.7161172161172161,34
GCF_021261415.1.fna,GCF_023278165.1.fna,0.999971,0.9993222636394442,34
GCF_021261445.1.fna,GCF_023278165.1.fna,0.9999809999999999,0.9993218040013564,34
GCF_021261465.1.fna,GCF_023278165.1.fna,0.9999750000000001,0.9996612466124661,34
GCF_021261485.1.fna,GCF_023278165.1.fna,0.9999750000000001,0.9996609020006781,34
GCF_023277985.1.fna,GCF_023278165.1.fna,0.908923,0.718892607240645,34
GCF_023278145.1.fna,GCF_023278165.1.fna,0.906537,0.6551339285714286,34
GCF_023278165.1.fna,GCF_023278165.1.fna,1.0,0.9993431855500821,34
